alpha_3,ADM0_PCODE,ADM0_REF,ADM1_PCODE,ADM1_REF,ADM2_PCODE,ADM2_REF,ADM_LEVEL,ADM_PCODE,ADM_REF,CHIRPS_mean,CHIRPS_min,CHIRPS_max
ETH,ET,Ethiopia,ET01,Tigray,ET0101,North Western,2,ET0101,North Western,-29.753625801282052,-65.28980255126953,-12.257526397705078
ETH,ET,Ethiopia,ET01,Tigray,ET0102,Central,2,ET0102,Central,-42.42279183390673,-69.65254211425781,-28.05551528930664
ETH,ET,Ethiopia,ET01,Tigray,ET0103,Eastern,2,ET0103,Eastern,-69.76323474702382,-138.10842895507812,-32.00860595703125
ETH,ET,Ethiopia,ET01,Tigray,ET0104,Southern,2,ET0104,Southern,-72.80783733742774,-149.70086669921875,-26.0906982421875
ETH,ET,Ethiopia,ET01,Tigray,ET0105,Western,2,ET0105,Western,-34.956276534660354,-81.0828857421875,-11.226974487304688
ETH,ET,Ethiopia,ET01,Tigray,ET0106,South Eastern,2,ET0106,South Eastern,-42.08157331391243,-98.40872192382812,-17.557899475097656
ETH,ET,Ethiopia,ET01,Tigray,ET0107,Mekelle,2,ET0107,Mekelle,-36.592488606770836,-41.668663024902344,-32.39265823364258
ETH,ET,Ethiopia,ET02,Afar,ET0201,Awsi /Zone 1,2,ET0201,Awsi /Zone 1,-42.7056331113388,-133.40704345703125,11.333847045898438
ETH,ET,Ethiopia,ET02,Afar,ET0202,Kilbati /Zone2,2,ET0202,Kilbati /Zone2,-56.413792698948946,-125.92951202392578,-10.370685577392578
ETH,ET,Ethiopia,ET02,Afar,ET0203,Gabi /Zone 3,2,ET0203,Gabi /Zone 3,-99.95228847992352,-157.90951538085938,-39.62343978881836
ETH,ET,Ethiopia,ET02,Afar,ET0204,Fanti /Zone 4,2,ET0204,Fanti /Zone 4,-85.05882134993224,-126.72528839111328,-52.209312438964844
ETH,ET,Ethiopia,ET02,Afar,ET0205,Hari /Zone 5,2,ET0205,Hari /Zone 5,-91.36313017955801,-123.46388244628906,-62.643043518066406
ETH,ET,Ethiopia,ET03,Amhara,ET0301,North Gondar,2,ET0301,North Gondar,-48.14703503579295,-80.84275817871094,-26.202369689941406
ETH,ET,Ethiopia,ET03,Amhara,ET0302,South Gondar,2,ET0302,South Gondar,-58.557974801936616,-102.05054473876953,-18.420608520507812
ETH,ET,Ethiopia,ET03,Amhara,ET0303,North Wello,2,ET0303,North Wello,-71.14145440924658,-144.09262084960938,-33.85345458984375
ETH,ET,Ethiopia,ET03,Amhara,ET0304,South Wello,2,ET0304,South Wello,-78.37574827516234,-144.96316528320312,-38.93748474121094
ETH,ET,Ethiopia,ET03,Amhara,ET0305,North Shewa (AM),2,ET0305,North Shewa (AM),-93.44940823227611,-155.69985961914062,-43.28089904785156
ETH,ET,Ethiopia,ET03,Amhara,ET0306,East Gojam,2,ET0306,East Gojam,-72.15249463519314,-111.40794372558594,-27.178985595703125
ETH,ET,Ethiopia,ET03,Amhara,ET0307,West Gojam,2,ET0307,West Gojam,-54.79605823863636,-115.36305236816406,-11.329086303710938
ETH,ET,Ethiopia,ET03,Amhara,ET0308,Wag Hamra,2,ET0308,Wag Hamra,-39.162135679713806,-58.72118377685547,-16.134506225585938
ETH,ET,Ethiopia,ET03,Amhara,ET0309,Awi,2,ET0309,Awi,-46.13150823196309,-121.54690551757812,-10.200439453125
ETH,ET,Ethiopia,ET03,Amhara,ET0310,Oromia,2,ET0310,Oromia,-93.91983103197674,-132.2525634765625,-55.767425537109375
ETH,ET,Ethiopia,ET03,Amhara,ET0311,Central Gondar,2,ET0311,Central Gondar,-34.37671749329759,-63.64263916015625,-7.942070007324219
ETH,ET,Ethiopia,ET03,Amhara,ET0312,West Gondar,2,ET0312,West Gondar,-40.31673716620626,-66.30267333984375,-15.858055114746094
ETH,ET,Ethiopia,ET04,Oromia,ET0401,West Wellega,2,ET0401,West Wellega,47.60982831790123,-10.664276123046875,128.05343627929688
ETH,ET,Ethiopia,ET04,Oromia,ET0402,East Wellega,2,ET0402,East Wellega,30.48109375,-93.76516723632812,120.0546875
ETH,ET,Ethiopia,ET04,Oromia,ET0403,Ilu Aba Bora,2,ET0403,Ilu Aba Bora,30.03562226918693,-35.187469482421875,99.66824340820312
ETH,ET,Ethiopia,ET04,Oromia,ET0404,Jimma,2,ET0404,Jimma,-1.2235167321013114,-95.63531494140625,96.20651245117188
ETH,ET,Ethiopia,ET04,Oromia,ET0405,West Shewa,2,ET0405,West Shewa,-67.3992488624197,-131.34603881835938,18.702911376953125
ETH,ET,Ethiopia,ET04,Oromia,ET0406,North Shewa (OR),2,ET0406,North Shewa (OR),-84.21669889214047,-130.01705932617188,-62.16051483154297
ETH,ET,Ethiopia,ET04,Oromia,ET0407,East Shewa,2,ET0407,East Shewa,-114.95018924689441,-156.8641815185547,-67.07437133789062
ETH,ET,Ethiopia,ET04,Oromia,ET0408,Arsi,2,ET0408,Arsi,-162.9583912037037,-221.4355010986328,-93.75956726074219
ETH,ET,Ethiopia,ET04,Oromia,ET0409,West Hararge,2,ET0409,West Hararge,-173.0325611888112,-227.97412109375,-106.53096771240234
ETH,ET,Ethiopia,ET04,Oromia,ET0410,East Hararge,2,ET0410,East Hararge,-169.40640281173594,-274.81524658203125,-96.36821746826172
ETH,ET,Ethiopia,ET04,Oromia,ET0411,Bale,2,ET0411,Bale,-147.57958376556016,-261.262939453125,-23.91107177734375
ETH,ET,Ethiopia,ET04,Oromia,ET0412,Borena,2,ET0412,Borena,-72.58073639042996,-194.96910095214844,4.7133331298828125
ETH,ET,Ethiopia,ET04,Oromia,ET0413,South West Shewa,2,ET0413,South West Shewa,-101.87141580784575,-159.29290771484375,-59.354827880859375
ETH,ET,Ethiopia,ET04,Oromia,ET0414,Guji,2,ET0414,Guji,-123.82020069320215,-265.0648193359375,-20.451446533203125
ETH,ET,Ethiopia,ET04,Oromia,ET0415,West Guji,2,ET0415,West Guji,-131.31344506048387,-194.50054931640625,-64.01083374023438
ETH,ET,Ethiopia,ET04,Oromia,ET0416,Buno Bedele,2,ET0416,Buno Bedele,36.12940903465346,-7.689697265625,102.54122924804688
ETH,ET,Ethiopia,ET04,Oromia,ET0417,West Arsi,2,ET0417,West Arsi,-124.24591490963856,-231.8975830078125,-72.41389465332031
ETH,ET,Ethiopia,ET04,Oromia,ET0418,Kelem Wellega,2,ET0418,Kelem Wellega,30.83703458761867,-43.73590087890625,112.47555541992188
ETH,ET,Ethiopia,ET04,Oromia,ET0419,Horo Gudru Wellega,2,ET0419,Horo Gudru Wellega,-46.54047509225092,-97.09098815917969,6.390533447265625
ETH,ET,Ethiopia,ET04,Oromia,ET0420,Finfine Special,2,ET0420,Finfine Special,-127.30721982758621,-169.7867431640625,-94.85797882080078
ETH,ET,Ethiopia,ET04,Oromia,ET0421,East Bale,2,ET0421,East Bale,-166.26786256067962,-217.70474243164062,-98.91458129882812
ETH,ET,Ethiopia,ET05,Somali,ET0501,Siti,2,ET0501,Siti,-78.71350535358566,-238.2431640625,2.7371673583984375
ETH,ET,Ethiopia,ET05,Somali,ET0502,Fafan,2,ET0502,Fafan,-117.48027132220217,-181.5609893798828,-69.72128295898438
ETH,ET,Ethiopia,ET05,Somali,ET0503,Jarar,2,ET0503,Jarar,-84.61539637128325,-129.303955078125,-6.7647247314453125
ETH,ET,Ethiopia,ET05,Somali,ET0504,Erer,2,ET0504,Erer,-121.2061726006192,-152.88589477539062,-88.38002014160156
ETH,ET,Ethiopia,ET05,Somali,ET0505,Korahe,2,ET0505,Korahe,-71.91211608676976,-116.02898406982422,13.475593566894531
ETH,ET,Ethiopia,ET05,Somali,ET0506,Shabelle,2,ET0506,Shabelle,-62.62788073491929,-126.71797943115234,13.475593566894531
ETH,ET,Ethiopia,ET05,Somali,ET0507,Doolo,2,ET0507,Doolo,-28.133096500318878,-109.31365203857422,17.033523559570312
ETH,ET,Ethiopia,ET05,Somali,ET0508,Afder,2,ET0508,Afder,-81.23906477107558,-146.63490295410156,0.2364349365234375
ETH,ET,Ethiopia,ET05,Somali,ET0509,Liban,2,ET0509,Liban,-45.52646899131274,-162.54965209960938,43.116729736328125
ETH,ET,Ethiopia,ET05,Somali,ET0510,Nogob,2,ET0510,Nogob,-101.74408439299424,-136.55345153808594,-53.85261535644531
ETH,ET,Ethiopia,ET05,Somali,ET0511,Daawa,2,ET0511,Daawa,-38.64411903266332,-113.04910278320312,24.42578125
ETH,ET,Ethiopia,ET06,Benishangul Gumz,ET0602,Metekel,2,ET0602,Metekel,-30.23490599143026,-88.89414978027344,7.012451171875
ETH,ET,Ethiopia,ET06,Benishangul Gumz,ET0603,Assosa,2,ET0603,Assosa,-15.587469161184211,-39.492523193359375,41.74848937988281
ETH,ET,Ethiopia,ET06,Benishangul Gumz,ET0604,Kamashi,2,ET0604,Kamashi,17.423178998161763,-38.803367614746094,99.88165283203125
ETH,ET,Ethiopia,ET06,Benishangul Gumz,ET0605,Mao Komo Special,2,ET0605,Mao Komo Special,-0.990125732421875,-22.0802001953125,51.7154541015625
ETH,ET,Ethiopia,ET07,SNNP,ET0701,Guraghe,2,ET0701,Guraghe,-130.63764391447367,-215.21058654785156,-38.866668701171875
ETH,ET,Ethiopia,ET07,SNNP,ET0702,Hadiya,2,ET0702,Hadiya,-107.01375325520833,-213.89759826660156,-59.37371826171875
ETH,ET,Ethiopia,ET07,SNNP,ET0703,Kembata Tembaro,2,ET0703,Kembata Tembaro,-93.42445146276596,-120.02729797363281,-71.56015014648438
ETH,ET,Ethiopia,ET07,SNNP,ET0705,Gedeo,2,ET0705,Gedeo,-138.43896484375,-169.49172973632812,-112.94937133789062
ETH,ET,Ethiopia,ET07,SNNP,ET0706,Wolayita,2,ET0706,Wolayita,-130.34738869863014,-168.79306030273438,-82.33988952636719
ETH,ET,Ethiopia,ET07,SNNP,ET0707,South Omo,2,ET0707,South Omo,-25.352999403950953,-95.30953979492188,36.103118896484375
ETH,ET,Ethiopia,ET07,SNNP,ET0710,Gamo,2,ET0710,Gamo,-100.03086577868852,-196.37063598632812,-56.9071044921875
ETH,ET,Ethiopia,ET07,SNNP,ET0712,Alle,2,ET0712,Alle,-85.33009765625,-114.0966796875,-64.41412353515625
ETH,ET,Ethiopia,ET07,SNNP,ET0713,Konso,2,ET0713,Konso,-90.69181843547078,-120.10543823242188,-42.166412353515625
ETH,ET,Ethiopia,ET07,SNNP,ET0714,Halaba,2,ET0714,Halaba,-121.42461567540323,-161.65676879882812,-92.19912719726562
ETH,ET,Ethiopia,ET07,SNNP,ET0715,Gofa,2,ET0715,Gofa,-119.86648807010135,-182.68508911132812,-48.903076171875
ETH,ET,Ethiopia,ET07,SNNP,ET0716,Basketo,2,ET0716,Basketo,-51.84844156901042,-70.4384765625,-25.4739990234375
ETH,ET,Ethiopia,ET07,SNNP,ET0720,Siltie,2,ET0720,Siltie,-171.4573069852941,-234.74659729003906,-119.89811706542969
ETH,ET,Ethiopia,ET07,SNNP,ET0721,Amaro,2,ET0721,Amaro,-107.53229890046296,-135.44979858398438,-84.77642822265625
ETH,ET,Ethiopia,ET07,SNNP,ET0722,Burji,2,ET0722,Burji,-110.75824652777777,-140.99525451660156,-84.50271606445312
ETH,ET,Ethiopia,ET07,SNNP,ET0723,Derashe,2,ET0723,Derashe,-105.58527938179348,-120.1971435546875,-85.47445678710938
ETH,ET,Ethiopia,ET07,SNNP,ET0724,Yem Special,2,ET0724,Yem Special,-85.017705078125,-98.67193603515625,-69.48403930664062
ETH,ET,Ethiopia,ET11,South West Ethiopia,ET1101,Sheka,2,ET1101,Sheka,66.74604430379746,4.388824462890625,130.44683837890625
ETH,ET,Ethiopia,ET11,South West Ethiopia,ET1102,Kefa,2,ET1102,Kefa,0.0705008975343208,-112.51760864257812,88.4439697265625
ETH,ET,Ethiopia,ET11,South West Ethiopia,ET1103,Bench Sheko,2,ET1103,Bench Sheko,26.226805002097315,-44.518829345703125,87.17202758789062
ETH,ET,Ethiopia,ET11,South West Ethiopia,ET1104,Dawuro,2,ET1104,Dawuro,-145.63779362416108,-210.8314208984375,-69.58987426757812
ETH,ET,Ethiopia,ET11,South West Ethiopia,ET1105,Mirab Omo,2,ET1105,Mirab Omo,-12.42265789820675,-83.19500732421875,96.89981079101562
ETH,ET,Ethiopia,ET11,South West Ethiopia,ET1106,Konta Special,2,ET1106,Konta Special,-76.81449167351974,-143.79583740234375,-9.5767822265625
ETH,ET,Ethiopia,ET12,Gambela,ET1201,Nuwer,2,ET1201,Nuwer,18.62261687247984,-13.662384033203125,48.395416259765625
ETH,ET,Ethiopia,ET12,Gambela,ET1202,Agnewak,2,ET1202,Agnewak,33.97695984061605,-38.569671630859375,103.46148681640625
ETH,ET,Ethiopia,ET12,Gambela,ET1203,Majang,2,ET1203,Majang,45.13667698910362,16.714324951171875,90.91281127929688
ETH,ET,Ethiopia,ET12,Gambela,ET1204,Itang Special woreda,2,ET1204,Itang Special woreda,2.068872150621916,-18.396499633789062,30.41510009765625
ETH,ET,Ethiopia,ET13,Harari,ET1301,Harari,2,ET1301,Harari,-181.23494466145834,-212.51773071289062,-161.39773559570312
ETH,ET,Ethiopia,ET14,Addis Ababa,ET1401,Region 14,2,ET1401,Region 14,-139.09614000822367,-182.0416717529297,-110.08043670654297
ETH,ET,Ethiopia,ET15,Dire Dawa,ET1501,Dire Dawa urban,2,ET1501,Dire Dawa urban,-173.49371337890625,-178.8220977783203,-166.25152587890625
ETH,ET,Ethiopia,ET15,Dire Dawa,ET1502,Dire Dawa rural,2,ET1502,Dire Dawa rural,-187.03466796875,-260.22784423828125,-127.77640533447266
ETH,ET,Ethiopia,ET16,Sidama,ET1600,Sidama,2,ET1600,Sidama,-154.65243212669682,-220.63656616210938,-98.06246948242188
SOM,SO,Somalia,SO11,Awdal,SO1101,Borama,2,SO1101,Borama,-91.84206234830097,-118.68262481689453,-42.514923095703125
SOM,SO,Somalia,SO11,Awdal,SO1102,Baki,2,SO1102,Baki,-64.82065515350877,-119.20724487304688,-16.72604751586914
SOM,SO,Somalia,SO11,Awdal,SO1103,Lughaye,2,SO1103,Lughaye,-20.30037286931818,-49.7463264465332,-4.786172866821289
SOM,SO,Somalia,SO11,Awdal,SO1104,Zeylac,2,SO1104,Zeylac,-19.124453125,-96.56785583496094,-3.0876827239990234
SOM,SO,Somalia,SO12,Woqooyi Galbeed,SO1201,Hargeysa,2,SO1201,Hargeysa,-89.96154379157429,-128.69021606445312,-43.22594451904297
SOM,SO,Somalia,SO12,Woqooyi Galbeed,SO1202,Berbera,2,SO1202,Berbera,-67.37698789873888,-108.33946990966797,-21.42666244506836
SOM,SO,Somalia,SO12,Woqooyi Galbeed,SO1203,Gebiley,2,SO1203,Gebiley,-112.88888113839286,-144.46368408203125,-61.64052963256836
SOM,SO,Somalia,SO13,Togdheer,SO1301,Burco,2,SO1301,Burco,-47.48846905048077,-80.41242980957031,-14.542366027832031
SOM,SO,Somalia,SO13,Togdheer,SO1302,Buuhoodle,2,SO1302,Buuhoodle,-14.162827370383523,-38.79754638671875,6.5786590576171875
SOM,SO,Somalia,SO13,Togdheer,SO1303,Owdweyne,2,SO1303,Owdweyne,-52.486508200354606,-96.69636535644531,-31.11760711669922
SOM,SO,Somalia,SO13,Togdheer,SO1304,Sheikh,2,SO1304,Sheikh,-79.09331709085052,-114.57148742675781,-62.128578186035156
SOM,SO,Somalia,SO14,Sool,SO1401,Laas Caanood,2,SO1401,Laas Caanood,-8.671168510160298,-24.722064971923828,5.250938415527344
